method,broken_power_law,damped_osc_pow,delayed_plateau,four_exp,heavy_noise_plat,log_oscillatory,log_slow,mixed_pow_rat,multiphase,noisy_plateau,osc_exp,power_law,rational_decay,single_exp,slow_osc_power,staircase,three_exp,two_exp
anderson_1,1.2845,1.2845,1.2845,1.2845,0.9022,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,1.1511,1.2845,1.2845
anderson_2,1.2711,1.2622,1.2222,1.2578,1.1111,1.1689,1.2667,1.2622,1.2711,1.0489,1.1289,1.2711,1.2355,1.2622,1.2711,1.1511,1.2533,1.2355
anderson_3,1.2489,1.2622,1.1911,1.2355,1.0933,1.1778,1.2578,1.2311,1.2489,1.0623,1.1289,1.2711,1.2222,1.2356,1.2711,1.1467,1.24,1.2089
best_shanks_wynn,1.2845,1.2845,1.2845,1.2845,0.9022,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,1.1511,1.2845,1.2845
brezinski_theta1,1.2845,1.2845,1.2845,1.2845,0.5156,1.1422,1.2845,1.2845,1.2845,0.5867,1.1467,1.2845,1.2845,1.28,1.28,0.1511,1.2845,1.2845
brezinski_theta2,1.2,1.2133,1.1645,1.1911,0.1155,1.2111,1.2133,1.1911,1.0667,0.2222,1.1022,1.2,1.16,1.1401,1.0178,0.1067,1.1867,1.1489
current_value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
double_exp_fit,1.4,1.3956,-1.1311,1.2867,1.2755,1.3556,1.3867,1.2867,1.4,0.9955,1.4,1.3822,1.4,1.4,1.3067,1.1978,1.3623,1.3623
geom_avg_diff,0.1578,0.0978,0.3156,0.0622,-1.0711,-1.7578,0.1356,0.0534,0.1623,-1.0889,0.2356,-0.0044,0.2601,0.1644,0.1666,-1.0556,0.0667,0.2556
levin_t1,1.2845,1.2845,1.2845,1.2845,0.8689,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,0.1511,1.2845,1.2845
levin_t2,1.2311,1.2267,1.1556,1.2355,0.9222,1.2267,1.2444,1.24,1.2311,1.0222,1.08,1.1822,1.2133,1.18,1.1866,0.1155,1.2311,1.2044
levin_u1,1.2845,1.2845,0.48,1.1467,0.88,1.1422,1.2845,1.1467,1.28,0.9911,1.1467,1.2845,1.2845,1.2845,1.2845,0.1467,0.48,1.1422
levin_u2,1.2311,1.2489,1.1778,1.2355,0.9222,1.2267,1.2222,1.24,1.0978,1.0177,1.1022,1.1866,1.2133,1.1911,1.1866,0.12,1.0978,1.2044
levin_v1,1.2044,1.2178,1.1556,1.1733,0.9623,1.24,1.2133,1.1733,1.0622,0.9689,1.0933,1.2,1.1644,1.1466,1.2356,0.1289,1.04,1.1644
levin_v2,1.1956,1.2178,1.1511,1.0622,0.9978,1.2445,1.2133,1.1956,1.1956,0.9289,1.0978,1.2356,1.1644,1.2,1.2267,0.1245,1.1733,1.1511
linear,-1.0,-2.0,-2.0,-2.0,-0.3378,-1.7667,-1.9778,-2.0,-2.0,-0.9289,-2.0,-1.1222,-2.0,-2.0,-2.0,1.2578,-2.0,-2.0
log_fit,1.4,1.4,1.4,1.4,1.1512,1.4,1.4,1.4,1.4,0.8444,1.0,1.4,1.4,1.0,1.2711,1.2889,1.4,1.0222
log_linear,-1.0,1.4,1.4,1.4,-2.0,1.4,1.4,1.4,1.4,-2.0,1.4,1.4,1.4,1.4,1.4,1.12,1.4,1.4
median_ensemble,1.2222,1.3067,1.32,1.3155,1.1867,1.3822,1.3067,1.32,1.2978,1.16,1.1733,1.3111,1.3156,1.3111,1.32,1.2756,1.2845,1.3022
neville_2,-0.4667,-0.4889,-0.44,-0.4667,-1.4444,-1.6111,-0.4667,-0.4667,-0.4667,-1.4778,-1.6222,-0.4889,-0.4667,-0.4889,-0.6222,-0.4067,-0.4667,-0.4667
neville_3,-0.7111,-0.7111,-0.7111,-0.7111,-1.9222,-1.8444,-0.7111,-0.7111,-0.7111,-1.8778,-1.8444,-0.7111,-0.7111,-0.8444,-1.5111,-0.7111,-0.7111,-0.7111
neville_4,-0.8667,-0.8667,-0.8667,-0.8667,-2.0,-2.0,-0.8667,-0.8667,-0.8667,-2.0,-1.0,-0.8667,-0.8667,-1.0,-1.0,-0.8667,-0.8667,-0.8667
pade_11,1.4,0.7889,1.2667,1.3867,1.24,1.4,1.1222,1.3422,1.4,1.0,1.0,1.2445,1.4,0.6889,0.2778,1.2667,1.3867,1.0
pade_12,1.4,1.4,1.4,1.4,0.2978,1.0,1.1333,1.4,1.2533,0.2,1.4,1.4,1.4,1.4,1.3556,1.1378,1.4,1.2955
pade_13,1.4,1.24,1.4,1.3445,0.3867,1.0222,0.3111,1.3378,1.4,0.0667,1.4,1.2622,1.3689,1.4,1.0667,1.0067,1.2489,1.4
pade_21,-1.0,-0.7667,-2.0,-0.4222,-0.5867,-1.0,-1.0,-0.5111,-0.0445,-0.9555,-2.0,-0.8556,0.0667,-1.3111,-2.0,1.1422,-0.1778,-0.6667
pade_22,1.4,0.9267,0.0333,1.4,1.2311,1.4,0.86,1.3867,1.4,0.9022,1.3956,0.8667,1.4,0.5555,-0.3889,1.1155,0.2667,1.0
pade_23,1.4,1.4,1.4,1.4,0.2667,1.0,1.1333,1.4,1.3689,0.1201,1.4,1.4,1.4,1.3956,1.1333,1.2622,1.4,1.26
pade_31,-0.7644,-1.0,-0.9778,-1.0,-1.2222,-2.0,-1.0,-1.0,-1.3333,-1.1334,-1.0,-1.0,-0.2,-1.3778,-1.0111,0.7756,-1.3333,-1.0
pade_32,-1.0,-0.5444,-2.0,-0.1466,-0.7199,-1.0,-0.6667,-0.3956,0.0044,-0.9067,-1.1556,-0.8111,0.1022,-1.4111,-1.6667,1.2667,0.0533,-1.2889
rational_fit,1.4,1.4,1.4,1.4,1.16,1.4,1.4,1.4,1.4,0.7955,1.4,1.4,1.4,1.4,1.3511,1.3067,1.4,1.4
richardson_1,-0.9111,1.4,1.4,1.4,1.2045,1.4,1.4,1.4,1.4,1.0311,1.4,1.4,1.4,1.4,1.3556,1.2578,1.4,1.4
richardson_2,-1.0,1.4,1.4,1.4,0.5067,1.4,1.4,1.4,1.4,0.46,1.4,1.4,1.4,1.4,1.3556,0.9911,1.4,1.4
richardson_3,-1.0111,1.4,1.0977,1.4,0.2333,1.4,1.4,1.4,1.4,-0.0067,1.4,1.3867,1.4,1.4,1.3378,1.1667,1.4,1.4
richardson_a05,1.0,1.4,1.4,1.4,1.0667,1.4,1.4,1.4,1.4,0.6845,0.9778,1.4,1.4,-1.0,0.9555,1.2533,1.4,1.3867
richardson_a10,1.0,1.4,1.4,1.4,1.1734,1.4,1.4,1.4,1.4,1.0267,1.0,1.4,1.4,0.8222,1.3511,1.2489,1.4,1.4
richardson_a20,1.0,1.36,1.36,1.3289,1.3111,1.4,1.3378,1.3378,1.4,1.2488,1.4,1.3422,1.3867,1.4,1.3689,1.12,1.3378,1.3422
shanks_1,1.2845,1.2845,1.2845,1.2845,0.9022,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,0.1511,1.2845,1.2845
shanks_2,1.1778,1.1867,1.1467,1.16,0.9888,1.2,1.1867,1.16,1.0444,0.9245,1.0756,1.2044,1.1555,1.1378,1.0844,0.1022,1.1555,1.1222
shanks_3,1.1911,1.2044,1.16,1.1733,0.9555,1.2044,1.2089,1.1867,1.0533,0.9111,1.1022,1.24,1.1733,1.1867,1.1156,0.1422,1.1778,1.1689
shanks_4,1.1956,1.1956,1.1378,1.16,1.0134,1.2133,1.1956,1.1644,1.0444,0.9066,1.1022,1.2178,1.1378,1.1689,1.0978,0.1467,1.16,1.1511
single_exp_fit,1.4,1.3956,1.4,1.4,1.2755,1.3556,1.4,1.4,1.3956,0.9955,1.4,1.3822,1.4,1.4,1.3067,1.3067,1.4,1.4
stability_weighted,1.3111,1.3244,1.1867,1.28,1.0399,1.1911,1.2933,1.3022,1.2756,0.9378,1.1022,1.3111,1.2889,1.2756,1.2133,1.2845,1.2667,1.2845
weniger_d1,1.4,1.4,1.4,1.4,0.1533,1.0222,1.0,1.4,1.4,0.0444,1.4,1.4,1.4,1.4,1.0489,0.2667,1.4,1.4
weniger_d2,1.4,1.4,1.4,1.4,0.0578,1.0222,1.0,1.4,1.4,0.0444,1.4,1.4,1.4,1.4,1.0489,1.4,1.4,1.4
wynn_eps_1,1.2845,1.2845,1.2845,1.2845,0.8689,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,0.1511,1.2845,1.2845
wynn_eps_2,1.2178,1.2267,1.2355,1.2178,1.0622,1.1978,1.2267,1.2089,1.2178,1.0711,1.1022,1.2356,1.2178,0.0756,1.0889,0.1156,1.2222,1.2178
wynn_eps_3,1.2267,1.2267,1.1978,1.2133,1.0445,1.1778,1.2267,1.2133,1.2267,0.9822,1.24,1.2444,1.2089,0.08,1.0934,0.1244,1.2089,1.2222
wynn_rho_1,1.2089,1.2267,1.12,1.2045,0.8555,1.16,1.2222,1.2,1.2089,1.02,1.1067,1.24,1.2267,1.0711,1.2533,0.1244,1.2089,1.0933
wynn_rho_2,1.2356,1.2489,1.0578,1.2533,0.9133,1.2444,1.2489,1.2533,1.1289,0.8889,1.2489,1.2222,1.1955,1.0533,1.0933,0.1378,1.2445,1.0422
wynn_rho_3,1.2222,1.2156,1.1733,1.22,0.8623,1.0022,1.2222,1.2156,1.2267,0.9422,1.0933,1.1955,1.2533,1.1022,0.4178,0.1244,1.22,1.2356
