dataset,obs_depth,target_round,argmin_round,post_min_target,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,skill_vs_assumed,win_vs_assumed,skill_vs_last,win_vs_last,skill_vs_wmean,win_vs_wmean,skill_vs_wmin,win_vs_wmin,perturb_iqr,L_hat,assumed_mode,nearest_regime
covertype,60,300,500,0,window_min,richardson_1,0,1,0.5613513047471771,0.4083646501671605,0.1529866545800166,0.1529866545800166,0.1529866545800166,1.0,0.37463246272024975,1,1.0,0,0.4825381642000594,1,1.0,0,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,500,0,cascade,richardson_1,1,0,0.43901062314624606,0.4083646501671605,0.030645972979085556,0.1529866545800166,0.1529866545800166,0.20031794971408304,0.07504560682845808,1,0.20031794971408304,1,0.09666105571135344,1,0.20031794971408304,1,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,400,500,0,richardson_1,richardson_1,0,0,0.4156055464676922,0.3748681323241892,0.040737414143503015,0.1864831724229879,0.1864831724229879,0.2184508854831198,0.10867131834047965,1,0.2184508854831198,1,0.11621257291663015,1,0.2184508854831198,1,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,rational_fit,richardson_1,0,0,0.4098787682052422,0.3748681323241892,0.03501063588105302,0.1864831724229879,0.1864831724229879,0.18774152877258343,0.09339453760442758,1,0.18774152877258343,1,0.09987565879493489,1,0.18774152877258343,1,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.1864831724229879,0.1864831724229879,2.0101981720575823,1.0,0,2.0101981720575823,0,1.0693950776645857,0,2.0101981720575823,0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,last_value,richardson_1,0,1,0.5613513047471771,0.3748681323241892,0.1864831724229879,0.1864831724229879,0.1864831724229879,1.0,0.497463391371224,1,1.0,0,0.5319849020507182,1,1.0,0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,window_mean,richardson_1,0,1,0.7254103595643319,0.3748681323241892,0.35054222724014267,0.1864831724229879,0.1864831724229879,1.8797525947543947,0.9351081007253791,1,1.8797525947543947,0,1.0,0,1.8797525947543947,0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,window_min,richardson_1,0,1,0.5613513047471771,0.3748681323241892,0.1864831724229879,0.1864831724229879,0.1864831724229879,1.0,0.497463391371224,1,1.0,0,0.5319849020507182,1,1.0,0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,500,0,cascade,richardson_1,1,0,0.4156055464676922,0.3748681323241892,0.040737414143503015,0.1864831724229879,0.1864831724229879,0.2184508854831198,0.10867131834047965,1,0.2184508854831198,1,0.11621257291663015,1,0.2184508854831198,1,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,500,500,0,richardson_1,richardson_1,0,0,0.3983139450915588,0.3491575180685675,0.049156427022991334,0.2121937866786096,0.2121937866786096,0.23165818279799139,0.1407858186611866,1,0.23165818279799139,1,0.13064732435660478,1,0.23165818279799139,1,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,rational_fit,richardson_1,0,0,0.40304320471058547,0.3491575180685675,0.05388568664201798,0.2121937866786096,0.2121937866786096,0.2539456384914497,0.15433059250763698,1,0.2539456384914497,1,0.14321669021235708,1,0.2539456384914497,1,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.2121937866786096,0.2121937866786096,1.6454653245686417,1.0,0,1.6454653245686417,0,0.9279863952137039,1,1.6454653245686417,0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,last_value,richardson_1,0,1,0.5613513047471771,0.3491575180685675,0.2121937866786096,0.2121937866786096,0.2121937866786096,1.0,0.6077308254807191,1,1.0,0,0.5639659379981011,1,1.0,0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,window_mean,richardson_1,0,1,0.7254103595643319,0.3491575180685675,0.3762528414957644,0.2121937866786096,0.2121937866786096,1.7731567327446769,1.0776020048976174,0,1.7731567327446769,0,1.0,0,1.7731567327446769,0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,window_min,richardson_1,0,1,0.5613513047471771,0.3491575180685675,0.2121937866786096,0.2121937866786096,0.2121937866786096,1.0,0.6077308254807191,1,1.0,0,0.5639659379981011,1,1.0,0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,500,0,cascade,richardson_1,1,0,0.3983139450915588,0.3491575180685675,0.049156427022991334,0.2121937866786096,0.2121937866786096,0.23165818279799139,0.1407858186611866,1,0.23165818279799139,1,0.13064732435660478,1,0.23165818279799139,1,0.0001948963530415404,0.0,zero,rational_decay
covertype,90,300,500,0,richardson_1,richardson_1,0,0,0.4148075368754407,0.4083646501671605,0.006442886708280193,0.10410136352201038,0.10410136352201038,0.061890512192167006,0.01577728803323905,1,0.061890512192167006,1,0.03941324750068747,1,0.061890512192167006,1,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,rational_fit,richardson_1,0,0,0.42845072451803784,0.4083646501671605,0.020086074350877337,0.10410136352201038,0.10410136352201038,0.1929472743806136,0.04918661383313976,1,0.1929472743806136,1,0.1228730933124939,1,0.1929472743806136,1,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.10410136352201038,0.10410136352201038,3.9227598597286293,1.0,0,3.9227598597286293,0,2.4981002703159745,0,3.9227598597286293,0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,last_value,richardson_1,0,1,0.5124660136891709,0.4083646501671605,0.10410136352201038,0.10410136352201038,0.10410136352201038,1.0,0.25492256364354116,1,1.0,0,0.6368221251475713,1,1.0,0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,window_mean,richardson_1,0,1,0.5718347298191306,0.4083646501671605,0.16347007965197013,0.10410136352201038,0.10410136352201038,1.5702971999728639,0.40030418789935684,1,1.5702971999728639,0,1.0,0,1.5702971999728639,0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,window_min,richardson_1,0,1,0.5124660136891709,0.4083646501671605,0.10410136352201038,0.10410136352201038,0.10410136352201038,1.0,0.25492256364354116,1,1.0,0,0.6368221251475713,1,1.0,0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,500,0,cascade,richardson_1,1,0,0.4148075368754407,0.4083646501671605,0.006442886708280193,0.10410136352201038,0.10410136352201038,0.061890512192167006,0.01577728803323905,1,0.061890512192167006,1,0.03941324750068747,1,0.061890512192167006,1,0.009969852296520143,0.0,zero,rational_decay
covertype,90,400,500,0,richardson_1,richardson_1,0,0,0.4001330462408061,0.3748681323241892,0.025264913916616893,0.1375978813649817,0.1375978813649817,0.1836141201157095,0.06739680367059736,1,0.1836141201157095,1,0.1282700429308363,1,0.1836141201157095,1,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,rational_fit,richardson_1,0,0,0.4184923051300859,0.3748681323241892,0.0436241728058967,0.1375978813649817,0.1375978813649817,0.3170410210763531,0.11637204938020748,1,0.3170410210763531,1,0.2214800547946566,1,0.3170410210763531,1,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.1375978813649817,0.1375978813649817,2.7243743043531494,1.0,0,2.7243743043531494,0,1.9032066202687827,0,2.7243743043531494,0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,last_value,richardson_1,0,1,0.5124660136891709,0.3748681323241892,0.1375978813649817,0.1375978813649817,0.1375978813649817,1.0,0.36705675809750044,1,1.0,0,0.69858485202556,1,1.0,0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,window_mean,richardson_1,0,1,0.5718347298191306,0.3748681323241892,0.19696659749494144,0.1375978813649817,0.1375978813649817,1.4314653361012355,0.5254290255982683,1,1.4314653361012355,0,1.0,0,1.4314653361012355,0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,window_min,richardson_1,0,1,0.5124660136891709,0.3748681323241892,0.1375978813649817,0.1375978813649817,0.1375978813649817,1.0,0.36705675809750044,1,1.0,0,0.69858485202556,1,1.0,0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,500,0,cascade,richardson_1,1,0,0.4001330462408061,0.3748681323241892,0.025264913916616893,0.1375978813649817,0.1375978813649817,0.1836141201157095,0.06739680367059736,1,0.1836141201157095,1,0.1282700429308363,1,0.1836141201157095,1,0.012554569414863326,0.0,zero,rational_decay
covertype,90,500,500,0,richardson_1,richardson_1,0,0,0.3903298187101933,0.3491575180685675,0.0411723006416258,0.1633084956206034,0.1633084956206034,0.2521136483755068,0.11791898644880502,1,0.2521136483755068,1,0.18489678543193666,1,0.2521136483755068,1,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,rational_fit,richardson_1,0,0,0.41241047139379616,0.3491575180685675,0.06325295332522868,0.1633084956206034,0.1633084956206034,0.3873218786619484,0.18115878952034214,1,0.3873218786619484,1,0.2840566972613385,1,0.3873218786619484,1,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.1633084956206034,0.1633084956206034,2.138024214488673,1.0,0,2.138024214488673,0,1.5679984284143276,0,2.138024214488673,0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,last_value,richardson_1,0,1,0.5124660136891709,0.3491575180685675,0.1633084956206034,0.1633084956206034,0.1633084956206034,1.0,0.4677215502160057,1,1.0,0,0.7333866556742099,1,1.0,0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,window_mean,richardson_1,0,1,0.5718347298191306,0.3491575180685675,0.22267721175056315,0.1633084956206034,0.1633084956206034,1.3635372177322884,0.6377557412549651,1,1.3635372177322884,0,1.0,0,1.3635372177322884,0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,window_min,richardson_1,0,1,0.5124660136891709,0.3491575180685675,0.1633084956206034,0.1633084956206034,0.1633084956206034,1.0,0.4677215502160057,1,1.0,0,0.7333866556742099,1,1.0,0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,500,0,cascade,richardson_1,1,0,0.3903298187101933,0.3491575180685675,0.0411723006416258,0.1633084956206034,0.1633084956206034,0.2521136483755068,0.11791898644880502,1,0.2521136483755068,1,0.18489678543193666,1,0.2521136483755068,1,0.014564812730169352,0.0,zero,rational_decay
covertype,120,300,500,0,richardson_1,richardson_1,0,0,0.4257714785139964,0.4083646501671605,0.01740682834683588,0.07640988966499762,0.07640988966499762,0.22780857848574698,0.04262569823247567,1,0.22780857848574698,1,0.16286595224381395,1,0.22780857848574698,1,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,rational_fit,richardson_1,0,0,0.429546081684236,0.4083646501671605,0.021181431517075522,0.07640988966499762,0.07640988966499762,0.27720798459389034,0.05186891546172052,1,0.27720798459389034,1,0.1981828018969758,1,0.27720798459389034,1,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.07640988966499762,0.07640988966499762,5.344395234145026,1.0,0,5.344395234145026,0,3.8208395169402674,0,5.344395234145026,0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,last_value,richardson_1,0,1,0.4847745398321581,0.4083646501671605,0.07640988966499762,0.07640988966499762,0.07640988966499762,1.0,0.18711190998956423,1,1.0,0,0.7149245797782974,1,1.0,0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,window_mean,richardson_1,0,1,0.5152429025398693,0.4083646501671605,0.10687825237270876,0.07640988966499762,0.07640988966499762,1.3987489425949047,0.2617225862448159,1,1.3987489425949047,0,1.0,0,1.3987489425949047,0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,window_min,richardson_1,0,1,0.4847745398321581,0.4083646501671605,0.07640988966499762,0.07640988966499762,0.07640988966499762,1.0,0.18711190998956423,1,1.0,0,0.7149245797782974,1,1.0,0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,500,0,cascade,richardson_1,1,0,0.4257714785139964,0.4083646501671605,0.01740682834683588,0.07640988966499762,0.07640988966499762,0.22780857848574698,0.04262569823247567,1,0.22780857848574698,1,0.16286595224381395,1,0.22780857848574698,1,0.02065579385589489,0.0,zero,rational_decay
covertype,120,400,500,0,richardson_1,richardson_1,0,0,0.41369625927283143,0.3748681323241892,0.03882812694864224,0.10990640750796893,0.10990640750796893,0.35328356034043734,0.10357809480338366,1,0.35328356034043734,1,0.27660331617273115,1,0.35328356034043734,1,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,rational_fit,richardson_1,0,0,0.4195166819790597,0.3748681323241892,0.04464854965487053,0.10990640750796893,0.10990640750796893,0.40624155285608093,0.11910468189986893,1,0.40624155285608093,1,0.31806676930811617,1,0.40624155285608093,1,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.10990640750796893,0.10990640750796893,3.4107941549905436,1.0,0,3.4107941549905436,0,2.6704808260645394,0,3.4107941549905436,0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,last_value,richardson_1,0,1,0.4847745398321581,0.3748681323241892,0.10990640750796893,0.10990640750796893,0.10990640750796893,1.0,0.2931868516711389,1,1.0,0,0.7829498658420045,1,1.0,0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,window_mean,richardson_1,0,1,0.5152429025398693,0.3748681323241892,0.14037477021568007,0.10990640750796893,0.10990640750796893,1.2772209864607027,0.37446439990871977,1,1.2772209864607027,0,1.0,0,1.2772209864607027,0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,window_min,richardson_1,0,1,0.4847745398321581,0.3748681323241892,0.10990640750796893,0.10990640750796893,0.10990640750796893,1.0,0.2931868516711389,1,1.0,0,0.7829498658420045,1,1.0,0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,500,0,cascade,richardson_1,1,0,0.41369625927283143,0.3748681323241892,0.03882812694864224,0.10990640750796893,0.10990640750796893,0.35328356034043734,0.10357809480338366,1,0.35328356034043734,1,0.27660331617273115,1,0.35328356034043734,1,0.030195836925194564,0.0,zero,rational_decay
covertype,120,500,500,0,richardson_1,richardson_1,0,0,0.4058416463824222,0.3491575180685675,0.05668412831385472,0.13561702176359064,0.13561702176359064,0.41797207737438175,0.16234543259275633,1,0.41797207737438175,1,0.3412951024817556,1,0.41797207737438175,1,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,rational_fit,richardson_1,0,0,0.4133767686191694,0.3491575180685675,0.0642192505506019,0.13561702176359064,0.13561702176359064,0.47353385080635185,0.18392630038683727,1,0.47353385080635185,1,0.38666406893677313,1,0.47353385080635185,1,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.13561702176359064,0.13561702176359064,2.574584764715033,1.0,0,2.574584764715033,0,2.1022772062697612,0,2.574584764715033,0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,last_value,richardson_1,0,1,0.4847745398321581,0.3491575180685675,0.13561702176359064,0.13561702176359064,0.13561702176359064,1.0,0.388412148516184,1,1.0,0,0.8165500064638389,1,1.0,0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,window_mean,richardson_1,0,1,0.5152429025398693,0.3491575180685675,0.16608538447130178,0.13561702176359064,0.13561702176359064,1.2246647383307383,0.4756746622270524,1,1.2246647383307383,0,1.0,0,1.2246647383307383,0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,window_min,richardson_1,0,1,0.4847745398321581,0.3491575180685675,0.13561702176359064,0.13561702176359064,0.13561702176359064,1.0,0.388412148516184,1,1.0,0,0.8165500064638389,1,1.0,0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,500,0,cascade,richardson_1,1,0,0.4058416463824222,0.3491575180685675,0.05668412831385472,0.13561702176359064,0.13561702176359064,0.41797207737438175,0.16234543259275633,1,0.41797207737438175,1,0.3412951024817556,1,0.41797207737438175,1,0.0382569472656919,0.0,zero,rational_decay
covertype,150,300,500,0,richardson_1,richardson_1,0,0,0.42161651707219017,0.4083646501671605,0.013251866905029663,0.05778662788822081,0.05778662788822081,0.22932410817712578,0.03245106279303345,1,0.22932410817712578,1,0.17101722920074622,1,0.22932410817712578,1,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,rational_fit,richardson_1,0,0,0.42397716132645813,0.4083646501671605,0.015612511159297626,0.05778662788822081,0.05778662788822081,0.27017515521925917,0.03823178904664442,1,0.27017515521925917,1,0.20148167940891598,1,0.27017515521925917,1,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.05778662788822081,0.05778662788822081,7.066767262437913,1.0,0,7.066767262437913,0,5.270003953074227,0,7.066767262437913,0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,last_value,richardson_1,0,1,0.4661512780553813,0.4083646501671605,0.05778662788822081,0.05778662788822081,0.05778662788822081,1.0,0.14150741956867804,1,1.0,0,0.7457446605162664,1,1.0,0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,window_mean,richardson_1,0,1,0.48585314046116557,0.4083646501671605,0.07748849029400506,0.05778662788822081,0.05778662788822081,1.340941548690026,0.18975317834755243,1,1.340941548690026,0,1.0,0,1.340941548690026,0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,window_min,richardson_1,0,1,0.4661512780553813,0.4083646501671605,0.05778662788822081,0.05778662788822081,0.05778662788822081,1.0,0.14150741956867804,1,1.0,0,0.7457446605162664,1,1.0,0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,500,0,cascade,richardson_1,1,0,0.42161651707219017,0.4083646501671605,0.013251866905029663,0.05778662788822081,0.05778662788822081,0.22932410817712578,0.03245106279303345,1,0.22932410817712578,1,0.17101722920074622,1,0.22932410817712578,1,0.009367881208151185,0.0,zero,rational_decay
covertype,150,400,500,0,richardson_1,richardson_1,0,0,0.407637496806104,0.3748681323241892,0.03276936448191481,0.09128314573119212,0.09128314573119212,0.35898592472276375,0.0874157114362967,1,0.35898592472276375,1,0.29525937810871944,1,0.35898592472276375,1,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,500,0,rational_fit,richardson_1,0,0,0.4120832184165119,0.3748681323241892,0.03721508609232271,0.09128314573119212,0.09128314573119212,0.4076884707929828,0.09927513939792243,1,0.4076884707929828,1,0.3353163343142012,1,0.4076884707929828,1,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,500,0,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.09128314573119212,0.09128314573119212,4.10665221187808,1.0,0,4.10665221187808,0,3.37764657242293,0,4.10665221187808,0,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,500,0,last_value,richardson_1,0,1,0.4661512780553813,0.3748681323241892,0.09128314573119212,0.09128314573119212,0.09128314573119212,1.0,0.2435073506121605,1,1.0,0,0.8224817681549526,1,1.0,0,0.0110888651845924,0.0,zero,rational_decay
