regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
log_oscillatory,0,30,0.1,best_shanks_wynn,50000.0,0.3324862235710625,0.11757137975476481,1.2551976796388735,60
log_oscillatory,0,30,0.1,constant_assumed,50000.0,0.3324862235710625,0.11757721977593429,1.0043457843742742,60
log_oscillatory,0,30,0.1,constant_oracle,50000.0,0.3324862235710625,0.06135051046213941,0.6007548256027587,60
log_oscillatory,0,30,0.1,window_mean,50000.0,0.3324862235710625,0.2678007380505294,2.6069260034746113,60
log_oscillatory,0,30,0.1,window_min,50000.0,0.3324862235710625,0.12177929491242363,1.0142885319925676,60
log_oscillatory,0,30,0.1,last_value,50000.0,0.3324862235710625,0.12316994816981629,1.1071280079970733,60
log_oscillatory,0,30,0.02,current_value,50000.0,0.3324862235710625,0.12316994816981629,1.1071280079970733,60
log_oscillatory,0,30,0.02,linear,50000.0,0.3324862235710625,,,60
log_oscillatory,0,30,0.02,log_linear,50000.0,0.3324862235710625,0.09207428583761414,0.8079645055771142,60
log_oscillatory,0,30,0.02,geom_avg_diff,50000.0,0.3324862235710625,0.09817043256215331,1.1955465745095655,60
log_oscillatory,0,30,0.02,richardson_1,50000.0,0.3324862235710625,0.0798762975691086,0.687482589910801,60
log_oscillatory,0,30,0.02,richardson_2,50000.0,0.3324862235710625,0.10989356786251271,0.9492972272774083,60
log_oscillatory,0,30,0.02,richardson_3,50000.0,0.3324862235710625,0.17207649190901408,1.3970655542679093,60
log_oscillatory,0,30,0.02,richardson_a05,50000.0,0.3324862235710625,0.08325332709650993,0.7990081737527165,60
log_oscillatory,0,30,0.02,richardson_a10,50000.0,0.3324862235710625,0.20377697209896994,1.9854016922613458,60
log_oscillatory,0,30,0.02,richardson_a20,50000.0,0.3324862235710625,0.24677880550261616,2.4043435457203852,60
log_oscillatory,0,30,0.02,single_exp_fit,50000.0,0.3324862235710625,0.04770254479644147,0.42948994641861016,60
log_oscillatory,0,30,0.02,double_exp_fit,50000.0,0.3324862235710625,0.10876445568894924,1.0,60
log_oscillatory,0,30,0.02,rational_fit,50000.0,0.3324862235710625,0.10190651575226456,0.9978229066131734,60
log_oscillatory,0,30,0.02,log_fit,50000.0,0.3324862235710625,0.01292315942750702,0.10883335000701302,60
log_oscillatory,0,30,0.02,shanks_1,50000.0,0.3324862235710625,0.11757137975476481,1.2551976796388735,60
log_oscillatory,0,30,0.02,shanks_2,50000.0,0.3324862235710625,0.12817127755263852,1.299522953770425,60
log_oscillatory,0,30,0.02,shanks_3,50000.0,0.3324862235710625,0.13308350958084886,1.3166292571241498,60
log_oscillatory,0,30,0.02,shanks_4,50000.0,0.3324862235710625,0.13602991442189058,1.3202311839362522,60
log_oscillatory,0,30,0.02,wynn_eps_1,50000.0,0.3324862235710625,0.11757137975476435,1.2551976796388704,60
log_oscillatory,0,30,0.02,wynn_eps_2,50000.0,0.3324862235710625,0.1412375726721702,1.485827144044459,60
log_oscillatory,0,30,0.02,wynn_eps_3,50000.0,0.3324862235710625,0.1385853706688323,1.3637611853050569,60
log_oscillatory,0,30,0.02,wynn_rho_1,50000.0,0.3324862235710625,0.11728103886715135,1.1805385595086118,60
log_oscillatory,0,30,0.02,wynn_rho_2,50000.0,0.3324862235710625,0.18385807160266815,1.8813312641524411,60
